Name ru,Name en,DOB,Gender,Description,Tags
Аксенов Сергей Валерьевич,Aksenov Sergey Valerievich,1972-11-26,M,"Member of the General Council, the Supreme Council and the Bureau of the Supreme Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.""",“United Russia” party Functionaries
Аксиев Д. Т.,Aksiev D. T.,,M,"Senior investigator of the 8th department of the SC for the ROPD of the Main Investigative Directorate of the Main Directorate of the Ministry of Internal Affairs of Russia for the city of Moscow, Major of Justice. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia.",Organizers of political repressions
Аксёненко Александр Сергеевич,Aksyonenko Alexander Sergeevich,1986-03-08,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Members of Parliament and Senate
Аксёнов Сергей Валерьевич,Aksyonov Sergey Valeryevich,1972-11-26,M,"Head of the Republic of Crimea. Manages a regional state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Region Heads
Аксютин Олег Евгеньевич,Aksyutin Oleg Evgenyevich,1967-05-05,M,Member of PJSC Gazprom's collegial executive body,Top Management of State Owned Companies
Акулинин Андрей Юрьевич,Akulinin Andrey Yurievich,1964-12-12,M,"Head of the Directorate of the Federal Security Service of Russia for the Samara Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.",Key ‘siloviki’ (security forces) figures
Акулов Михаил Павлович,Akulov Mikhail Pavlovich,,M,First Deputy General Director for Economics and Finance of PJSC Russian Railways  (PAO RZhD),Top Management of State Owned Companies
Аль Моханнади Хамад Рашид,Al Mohannadi Hamad Rashid,,M,Member of the Board of Directors of PJSC Rosneft Oil Company,Top Management of State Owned Companies
Алай Владимир Анатольевич,Alay Vladimir Anatolievich,1960-12-05,M,"Head of the Directorate of the Ministry of Interior of Russia for the Ryazan Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.",Key ‘siloviki’ (security forces) figures
Албакова Фатима Юсуповна,Albakova Fatima Yusupovna,1957-09-09,F,Rector of the Ingush State University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Warmongers
Альбеков Адам Умарович,Albekov Adam Umarovich,1954-07-28,M,Rector of Rostov State University of Economics (RINH). Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Warmongers
Албычев Александр Сергеевич,Albychev Alexander Sergeevich,1977-08-01,M,"Deputy Head of the Federal Treasury, former Director of the Department of Informatization of the Tyumen Oblast, one of the organizers of the ""IT cartel""
Deputy Head of the Federal Treasury of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","Individuals involved in corruption

Senior Federal Officials"
Альдиева Белла Тамерлановна,Aldieva Bella Tamerlanovna,,F,"Acting Director, STATE AUTONOMOUS INSTITUTION OF THE REPUBLIC OF INGUSHETIA ""NATIONAL TV AND RADIO COMPANY ""INGUSHETIA"". Involved in Russian propaganda of the war against Ukraine.
Head of department of state property management, NATIONAL TV AND RADIO COMPANY ""INGUSHETIA"". Involved in Russian propaganda of the war against Ukraine.",Propagandists
Авдонин Алексей Владимирович,Aledinin Alexey Vladimirovich,1959-10-15,M,"Deputy Head of the Federal Agency for State Reserves of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
Алейник Станислав Николаевич,Aleinik Stanislav Nikolaevich,1975-06-10,M,Rector of the Belgorod State Agrarian University named after V.Ya.. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Warmongers
Алейников Владимир Николаевич,Aleinikov Vladimir Nikolaevich,1960-07-30,M,"Member of the General Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.",“United Russia” party Functionaries
Алёхин Андрей Анатольевич,Alekhin Andrey Anatolievich,1959-02-09,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Members of Parliament and Senate
Алехина Марина Анатольевна.,Alekhina Marina Anatolevna,,F,"Editor-in-Chief of the newspaper ""Khakassia"" (owned by the Government and Parliament of the Republic of Khakassia)",Propagandists
Алехно Руслан Фёдорович,Alekhno Ruslan Fedorovich,1981-10-14,M,Singer. Participated in a concert in support of the war against Ukraine,Sellout opinion leaders
Алекно Владимир Романович,Alekno Vladimir Romanovich,1966-12-04,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Putin’s Public Supporters
