Name ru,Name en,Transliterations,DOB,Gender,Description,Tags
Дубило Вадим Олегович,Dubilo Vadim Olegovich,,,M,"Editor-in-Chief of the newspaper ""Vechernii Stavropol"" (owned by the local government of the Stavropol region)",Пропагандисты
Дубнов Олег Маркович,Dubnov Oleg Markovich,,1971-09-25,M,Member of the Board of Directors of PJSC ROSSETI,Руководители госкомпаний
Дубовик Антон Викторович,Dubovik Anton Viktorovich,,1980-03-01,M,"Deputy Head of the Federal Treasury of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Высшие федеральные чиновники
Дубовик Николай Павлович,Dubovik Nikolai Pavlovich,,1956-04-23,M,"Judge of the Supreme Court of the Russian Federation. Refused to consider Alexei Navalny's cassation appeal against the verdict in the case of ""slandering a veteran""",Организаторы политических репрессий
Дубовой Сергей Михайлович,Dubovoy Sergey Mikhailovich,,1952-10-08,M,Chairman of the Murmansk Oblast Duma (head of the regional parliament). Actively supports Russia's aggressive war against Ukraine and the Russian authoritarian political regime.,Ключевые региональные чиновники
Дубовский Дмитрий Александрович,Dubovsky Dmitry Alexandrovich,,,M,"Investigator for particularly important cases of the Investigative Department of the city of Engels of the Investigative Committee of the Investigative Committee of the Russian Federation for the Saratov Oblast. Involved in the fabrication of the ""extremism case"" against Navalny's supporters and the fraud case against Alexei Navalny.",Организаторы политических репрессий
Дубровин Сергей Васильевич,Dubrovin Sergey Vasilyevich,,1966-12-30,M,"Deputy Chairman of the Government Stavropol Krai. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Дубровкина Вера Ивановна,Dubrovkina Vera Ivanovna,,,F,"Editor-in-Chief of the magazine ""Orenburgskii krai"" (owned by the Government of the Orenburg region)",Пропагандисты
Дубровская Ангелина,Dubrovskaya Angelina,,1989-11-22,F,Public figure. Expressed public support for the actions of the Russian army in Ukraine,Продажные лидеры общественного мнения
Дубровский Борис Александрович,Dubrovskii Boris Aleksandrovich,,1958-11-22,M,"Former governor of the Chelyabinsk Oblast, metallurgical magnate. Features in the Panama dossier. Hiding abroad due to a criminal case against him in Russia.",Коррупционеры
Дугин Александр Гельевич,Dugin Alexander Gelyevich,,1962-01-07,M,"Member of the Izborsk Club, which unites the ideologists of modern Russian authoritarianism and the war in Ukraine
Russian propagandist: chauvinist politician, propagandist, Ukrainophobe, founder and leader of the International Eurasian Movement, one of the main ideologists of “imperial Russia,” one of the authors of the concept of the “Russian world” and the so-called “Novorossiya,” one of the key ideologists of the Kremlin’s foreign policy. Was the editor-in-chief of Tsargrad TV propaganda channel from 2016 to 2017 and member of the ultranationalist Izborsk Club","Разжигатели войны

Пропагандисты"
Дударь Наталья Николаевна,Dudar Natalya Nikolaevna,,,F,Judge of the Basmanny District Court of Moscow. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Организаторы политических репрессий
Дудова Людмила Васильевна,Dudova Ludmila Vasilievna,,1954-08-07,F,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Публичные сторонники Путина
Дудоров Александр Николаевич,Dudorov Alexander Nikolaevich,,1972-04-27,M,"Deputy Governor of Nenets Autonomous Okrug. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Дудукина Н. А.,Dudukina N. A.,,,F,Prosecutor of the Department of the Prosecutor's Office of Moscow. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Организаторы политических репрессий
Дужников Станислав Михайлович,Duzhnikov Stanislav Mikhailovich,,1973-05-17,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Публичные сторонники Путина
Дуйналиев Р. Р.,Duynaliev R. R.,,,M,Senior Investigator of the Department for investigation of particularly important cases of the Investigation Department of the Investigative Committee of the Russian Federation for the Tver Oblast. Involved in the fabrication of the “FBK case”,Организаторы политических репрессий
